closedAt,number
2020-12-15T14:12:20Z,52
2020-12-15T14:11:51Z,57
2021-02-03T20:19:21Z,67
2021-06-08T16:11:18Z,78
2021-08-13T17:09:46Z,96
2021-08-18T15:19:18Z,104
2022-01-19T13:57:41Z,148
2022-03-23T16:03:36Z,172
